ticket_id,event_id,venue_id,seat_number,price,status
5486,266,5,810,80.09,Available
5487,2557,128,413,90.79,Available
5488,2963,17,31,90.04,Available
5489,1002,136,936,82.0,Available
5490,182,11,561,54.09,Available
5491,2094,43,415,167.59,Available
5492,1735,106,372,151.68,Sold
5493,770,71,835,180.44,Available
5494,2632,172,847,106.63,Available
5495,1386,89,395,129.05,Available
5496,12,127,154,189.09,Sold
5497,2147,78,748,84.65,Sold
5498,2948,167,578,119.62,Available
5499,2939,84,674,113.77,Available
5500,317,18,107,172.66,Available
5501,223,43,673,194.39,Sold
5502,941,3,235,141.14,Available
5503,120,66,344,122.42,Available
5504,1911,200,955,113.52,Available
5505,974,157,681,85.74,Available
5506,539,128,242,54.64,Reserved
5507,1646,162,825,182.1,Available
5508,2120,152,505,196.23,Available
5509,731,145,15,54.0,Available
5510,450,28,142,149.56,Available
5511,2802,42,4,66.06,Available
5512,1003,43,543,146.95,Available
5513,1691,94,953,190.96,Available
5514,2057,49,734,164.78,Sold
5515,527,117,812,180.6,Available
5516,2013,192,314,163.98,Reserved
5517,1902,26,793,130.64,Available
5518,1328,189,740,62.28,Available
5519,2918,21,281,77.55,Available
5520,2348,89,953,197.2,Available
5521,2278,39,853,104.44,Available
5522,2119,1,413,126.49,Sold
5523,1585,63,655,177.56,Reserved
5524,632,182,901,166.01,Available
5525,1616,160,803,104.87,Available
5526,2338,110,196,113.36,Available
5527,1631,157,965,73.17,Sold
5528,1743,80,671,97.6,Available
5529,981,138,693,54.9,Available
5530,850,92,533,68.18,Available
5531,69,190,103,152.86,Available
5532,2766,98,319,153.25,Available
5533,982,77,83,193.2,Available
5534,2519,199,146,67.83,Available
5535,565,145,429,94.63,Available
5536,2998,163,206,72.96,Available
5537,1662,11,548,56.39,Available
5538,1610,131,973,181.01,Available
5539,1047,57,210,70.17,Available
5540,2486,50,186,103.56,Available
5541,1413,75,834,120.37,Reserved
5542,2831,193,269,57.57,Available
5543,1436,70,100,95.41,Available
5544,1154,176,201,196.54,Available
5545,816,122,741,148.33,Reserved
5546,2908,155,880,75.99,Available
5547,1257,132,808,100.4,Available
5548,2205,4,889,85.67,Available
5549,2417,144,867,74.92,Sold
5550,1164,128,950,61.8,Available
5551,2976,56,703,131.55,Available
5552,1332,169,98,158.93,Available
5553,2969,168,539,148.87,Reserved
5554,1840,129,716,105.6,Available
5555,637,118,562,175.45,Available
5556,2155,68,511,63.06,Available
5557,902,38,817,128.03,Available
5558,348,122,172,178.65,Sold
5559,500,15,893,77.4,Available
5560,2282,105,413,140.89,Available
5561,1735,193,634,154.58,Available
5562,2849,52,481,54.49,Available
5563,2781,75,738,67.22,Available
5564,2993,92,667,98.01,Reserved
5565,2300,72,557,184.1,Available
5566,1471,53,95,124.59,Reserved
5567,2448,53,488,66.92,Available
5568,2094,166,691,156.71,Available
5569,499,15,536,132.62,Available
5570,888,65,571,156.46,Available
5571,73,66,582,172.46,Available
5572,878,143,838,112.38,Available
5573,687,137,629,86.08,Available
5574,865,37,9,188.02,Available
5575,1934,106,30,140.87,Available
5576,1030,187,631,133.04,Reserved
5577,1794,144,537,157.79,Available
5578,983,58,74,158.05,Available
5579,923,103,218,56.64,Available
5580,2790,171,594,70.15,Available
5581,1693,86,96,68.5,Available
5582,1470,131,141,114.6,Sold
5583,425,64,192,88.4,Sold
5584,2105,1,484,62.19,Reserved
5585,468,174,316,90.95,Available
5586,1621,75,52,199.87,Available
5587,2933,37,356,80.35,Available
5588,2054,13,474,61.38,Reserved
5589,1542,69,744,152.94,Available
5590,687,159,502,148.81,Reserved
5591,233,85,596,163.1,Reserved
5592,2910,136,27,137.03,Available
5593,990,177,930,161.37,Available
5594,647,193,511,132.32,Available
5595,2267,115,220,85.08,Available
5596,2446,112,456,99.31,Available
5597,436,125,141,55.4,Reserved
5598,322,55,660,98.18,Sold
5599,1051,106,119,173.1,Reserved
5600,928,23,337,105.73,Available
5601,2381,122,26,108.89,Available
5602,859,67,129,116.79,Available
5603,1503,26,147,157.97,Available
5604,1722,60,608,145.93,Available
5605,708,3,352,61.66,Reserved
5606,585,138,569,63.06,Sold
5607,692,148,960,197.95,Available
5608,2455,157,272,199.91,Sold
5609,2759,184,733,159.51,Available
5610,1741,84,649,92.17,Reserved
5611,2017,116,996,61.49,Available
5612,2941,84,12,168.18,Reserved
5613,1289,59,918,74.7,Available
5614,919,47,195,63.56,Available
5615,72,34,209,182.74,Available
5616,1997,39,530,191.33,Sold
5617,1265,147,268,164.65,Available
5618,1374,19,91,92.66,Reserved
5619,264,58,44,60.25,Available
5620,2637,9,101,97.09,Sold
5621,1919,70,953,169.23,Available
5622,205,4,789,178.19,Available
5623,2715,49,352,96.89,Reserved
5624,1959,30,355,50.24,Available
5625,1013,181,907,187.98,Reserved
5626,1533,86,725,89.19,Available
5627,1423,107,694,85.55,Available
5628,2983,162,925,168.25,Available
5629,1489,2,748,127.27,Reserved
5630,14,37,731,79.18,Sold
5631,2982,25,717,112.21,Available
5632,2451,156,851,163.05,Reserved
5633,276,123,697,94.12,Sold
5634,775,158,689,68.68,Reserved
5635,1308,19,541,175.12,Available
5636,517,21,124,182.9,Reserved
5637,317,35,77,177.61,Available
5638,415,35,202,164.28,Available
5639,703,2,950,74.66,Available
5640,3,109,236,155.3,Available
5641,212,104,79,181.52,Available
5642,1837,190,422,92.78,Available
5643,2372,73,795,186.66,Available
5644,2952,178,159,58.29,Available
5645,2599,121,125,190.93,Sold
5646,70,109,345,137.12,Sold
5647,626,128,601,149.25,Available
5648,1462,133,465,164.76,Available
5649,2464,128,796,176.35,Available
5650,2155,46,927,75.8,Available
5651,2104,141,376,105.63,Available
5652,1623,133,203,183.83,Available
5653,1899,10,385,149.98,Available
5654,1863,35,949,135.71,Available
5655,1832,197,269,192.83,Reserved
5656,558,114,834,89.48,Available
5657,1880,38,161,181.25,Reserved
5658,873,76,952,107.3,Available
5659,1965,39,326,142.16,Available
5660,2783,144,692,177.12,Reserved
5661,481,24,519,69.64,Available
5662,2064,177,24,78.79,Reserved
5663,1040,107,866,191.11,Available
5664,2652,122,172,181.9,Reserved
5665,1484,33,719,94.83,Available
5666,2343,5,844,178.04,Sold
5667,1970,41,59,70.88,Available
5668,2323,181,577,60.36,Available
5669,2413,110,199,59.89,Sold
5670,2982,6,142,65.39,Available
5671,1781,119,319,54.75,Available
5672,2747,31,672,60.94,Available
5673,2543,86,591,53.37,Available
5674,1232,162,450,86.0,Available
5675,2002,181,678,166.25,Available
5676,2804,9,784,105.14,Available
5677,384,65,693,81.33,Available
5678,1984,38,185,67.23,Available
5679,2244,29,219,86.87,Reserved
5680,1537,101,24,105.86,Available
5681,2394,108,509,114.66,Reserved
5682,1188,83,112,197.72,Available
5683,806,198,209,176.38,Available
5684,1673,180,461,69.35,Reserved
5685,2688,17,51,154.84,Available
5686,1291,23,181,199.15,Available
5687,930,22,554,167.85,Available
5688,573,12,752,75.27,Available
5689,1438,123,715,82.03,Available
5690,721,195,487,74.16,Available
5691,2206,105,561,111.29,Available
5692,562,148,301,158.28,Available
5693,1460,21,134,141.69,Available
5694,9,23,324,80.23,Available
5695,1130,63,615,181.25,Available
5696,2985,24,256,197.97,Available
5697,1182,125,48,177.38,Available
5698,2625,199,704,60.71,Available
5699,175,32,479,91.75,Available
5700,2302,195,998,57.41,Available
5701,832,8,138,56.39,Sold
5702,2160,59,733,94.05,Reserved
5703,2318,147,795,83.32,Reserved
5704,1214,125,805,67.35,Sold
5705,2834,70,86,97.67,Reserved
5706,2565,161,396,173.62,Available
5707,358,51,670,57.21,Available
5708,442,65,501,130.24,Reserved
5709,969,116,448,73.65,Available
5710,1015,192,435,58.05,Sold
5711,2139,160,796,158.52,Sold
5712,2725,160,419,163.46,Sold
5713,1202,51,194,73.81,Available
5714,1520,98,984,91.14,Available
5715,1030,107,728,163.08,Reserved
5716,750,106,76,107.82,Available
5717,1021,98,756,51.18,Available
5718,924,58,157,98.1,Available
5719,1086,136,738,141.88,Sold
5720,431,87,975,126.69,Reserved
5721,2940,116,682,118.07,Available
5722,2893,19,582,127.38,Available
5723,365,116,807,177.76,Available
5724,1489,42,287,197.23,Available
5725,327,191,281,91.71,Available
5726,2119,85,90,110.8,Reserved
5727,2670,73,349,92.53,Sold
5728,1912,126,393,50.21,Available
5729,1903,109,3,137.58,Available
5730,1310,39,808,197.79,Reserved
5731,340,21,477,132.28,Available
5732,2973,75,737,75.31,Available
5733,2269,7,674,61.73,Reserved
5734,284,47,49,187.32,Available
5735,2512,153,227,72.07,Sold
5736,804,24,892,175.04,Reserved
5737,1406,128,567,149.12,Available
5738,2558,85,637,97.06,Available
5739,1205,195,434,106.83,Reserved
5740,1728,30,151,189.82,Available
5741,2328,137,57,125.09,Reserved
5742,152,142,37,188.09,Available
5743,2149,108,489,199.36,Available
5744,2061,177,466,77.61,Available
5745,995,118,594,74.3,Reserved
5746,1824,11,13,72.33,Sold
5747,1954,79,118,149.02,Reserved
5748,2971,57,374,110.21,Available
5749,934,47,355,183.1,Available
5750,930,185,84,133.31,Reserved
5751,157,41,261,53.63,Reserved
5752,998,60,470,166.35,Available
5753,2793,190,812,158.4,Available
5754,1946,129,417,70.09,Available
5755,2519,38,72,161.99,Available
5756,2702,122,715,121.27,Available
5757,982,168,470,73.15,Available
5758,823,102,46,134.96,Reserved
5759,1377,86,674,75.59,Available
5760,1658,60,476,80.7,Available
5761,2459,199,704,116.1,Available
5762,2734,111,977,62.5,Reserved
5763,1523,173,132,58.99,Available
5764,541,1,811,128.66,Reserved
5765,166,25,571,155.17,Available
5766,2177,56,940,97.23,Available
5767,2801,180,921,169.47,Available
5768,2317,195,377,79.97,Available
5769,1023,23,825,190.93,Reserved
5770,1925,125,582,146.56,Sold
5771,2694,37,85,137.07,Available
5772,457,84,202,165.33,Available
5773,973,63,219,166.66,Available
5774,403,47,102,126.82,Sold
5775,296,2,757,103.56,Available
5776,2599,80,256,174.11,Reserved
5777,2753,67,445,155.57,Available
5778,187,155,311,94.12,Available
5779,187,71,589,179.47,Available
5780,953,28,958,65.08,Reserved
5781,1107,176,688,68.19,Reserved
5782,1495,51,454,187.81,Available
5783,1427,50,687,164.86,Reserved
5784,2810,3,355,59.72,Available
5785,2511,101,862,178.78,Available
5786,608,186,292,171.11,Available
5787,1418,50,962,185.68,Available
5788,406,11,636,198.31,Available
5789,63,83,528,163.34,Available
5790,1977,108,846,101.77,Available
5791,2326,132,645,161.82,Sold
5792,1698,71,475,50.13,Available
5793,2511,24,416,84.85,Reserved
5794,1471,13,154,55.75,Available
5795,1297,198,951,187.13,Available
5796,127,124,539,71.35,Reserved
5797,2404,111,233,181.16,Available
5798,938,36,518,172.23,Available
5799,2529,100,696,172.89,Available
5800,1386,63,125,84.19,Reserved
5801,2614,128,679,79.65,Available
5802,644,15,765,132.71,Available
5803,1402,136,887,142.68,Reserved
5804,2545,48,757,192.33,Available
5805,371,61,283,67.89,Available
5806,687,99,454,115.71,Available
5807,2549,184,413,88.4,Available
5808,1007,110,704,121.68,Reserved
5809,2659,82,230,128.98,Reserved
5810,1888,81,729,198.21,Available
5811,1811,57,719,190.34,Available
5812,1884,167,346,190.3,Available
5813,2564,126,228,65.12,Available
5814,2064,181,583,142.47,Available
5815,2980,30,393,138.07,Sold
5816,1010,73,555,182.22,Available
5817,1471,137,627,56.57,Available
5818,2689,36,273,104.63,Available
5819,1778,140,649,130.08,Available
5820,1645,153,844,150.17,Available
5821,1006,43,309,115.66,Available
5822,2587,89,569,127.96,Available
5823,813,43,681,142.07,Available
5824,1855,87,383,129.57,Reserved
5825,1343,193,402,170.41,Available
5826,1681,193,148,104.62,Sold
5827,98,140,514,58.81,Available
5828,748,82,863,174.26,Available
5829,1066,68,456,141.83,Available
5830,2338,90,413,74.53,Sold
5831,2939,75,975,167.82,Available
5832,1517,50,96,169.34,Available
5833,2429,24,78,179.37,Available
5834,2280,62,812,174.84,Available
5835,291,63,25,58.79,Sold
5836,2749,116,336,121.4,Available
5837,577,110,445,171.45,Available
5838,2725,174,581,82.97,Sold
5839,1339,106,819,192.52,Reserved
5840,2197,124,10,94.19,Available
5841,448,23,309,141.86,Available
5842,1828,104,695,171.69,Available
5843,1569,34,937,66.53,Available
5844,1697,121,576,131.39,Reserved
5845,2015,34,84,104.88,Available
5846,481,185,350,92.52,Reserved
5847,2524,62,428,132.62,Available
5848,2787,165,228,108.17,Available
5849,378,188,579,67.72,Reserved
5850,1876,185,893,124.0,Available
5851,2810,188,217,105.97,Available
5852,1752,190,366,75.82,Available
5853,1795,143,399,181.89,Reserved
5854,2582,174,578,71.86,Reserved
5855,506,72,448,62.84,Reserved
5856,698,159,176,78.36,Reserved
5857,2304,89,275,108.75,Available
5858,2745,77,670,156.08,Available
5859,1084,40,913,63.28,Available
5860,1570,169,613,56.75,Sold
5861,692,109,592,111.23,Sold
5862,2668,69,481,93.65,Available
5863,2699,14,228,146.33,Available
5864,2848,138,782,135.24,Available
5865,1978,131,845,151.73,Reserved
5866,2525,139,40,175.09,Available
5867,164,146,466,66.46,Available
5868,261,184,414,191.74,Available
5869,2355,58,954,139.93,Available
5870,140,54,308,122.05,Sold
5871,783,154,935,55.22,Sold
5872,2856,83,483,158.21,Available
5873,1260,189,529,54.24,Sold
5874,2740,1,318,61.16,Available
5875,1691,67,355,63.49,Available
5876,290,139,800,145.97,Available
5877,1779,185,939,178.46,Reserved
5878,1890,107,521,109.3,Available
5879,2801,2,101,115.18,Available
5880,8,140,307,168.12,Available
5881,1286,69,209,50.58,Reserved
5882,1476,3,608,184.41,Available
5883,715,4,622,190.5,Available
5884,2884,103,878,109.89,Available
5885,636,152,657,153.78,Available
5886,1682,113,374,120.6,Available
5887,1471,11,132,101.56,Available
5888,365,13,85,136.46,Available
5889,1909,111,71,193.76,Available
5890,2412,150,470,177.66,Reserved
5891,1683,181,541,92.83,Available
5892,1544,140,86,154.27,Reserved
5893,1533,88,137,197.53,Available
5894,2536,22,353,125.86,Sold
5895,1322,147,595,194.04,Available
5896,1931,155,244,60.42,Available
5897,1377,76,587,178.28,Available
5898,1511,155,947,153.01,Reserved
5899,1182,103,358,133.93,Sold
5900,419,20,344,112.51,Reserved
5901,152,108,890,189.05,Sold
5902,755,168,772,121.29,Available
5903,1580,145,189,75.02,Available
5904,2235,142,408,115.92,Available
5905,2247,7,246,178.42,Available
5906,1450,149,242,164.0,Reserved
5907,1127,67,552,199.95,Sold
5908,358,35,938,136.47,Available
5909,2861,63,782,117.92,Available
5910,159,154,271,63.04,Reserved
5911,2741,174,459,86.1,Available
5912,350,65,782,131.41,Available
5913,2203,181,713,71.56,Available
5914,2167,19,56,148.17,Available
5915,1294,34,236,154.16,Available
5916,641,157,113,195.51,Sold
5917,1804,166,804,116.71,Available
5918,397,24,53,132.05,Available
5919,1747,181,130,59.54,Available
5920,2439,89,735,132.7,Reserved
5921,1137,184,866,182.95,Available
5922,2828,102,376,139.17,Available
5923,2246,171,371,184.37,Available
5924,1889,118,231,151.59,Available
5925,2871,138,207,190.33,Available
5926,1948,154,465,112.38,Reserved
5927,1677,10,156,78.57,Reserved
5928,654,107,465,147.24,Available
5929,1239,108,885,160.78,Reserved
5930,1946,50,818,174.54,Available
5931,875,167,614,88.45,Available
5932,2293,138,153,135.28,Available
5933,461,84,961,67.48,Sold
5934,222,36,336,92.93,Reserved
5935,2329,62,459,108.06,Reserved
5936,2981,167,963,74.36,Reserved
5937,1485,85,912,55.53,Reserved
5938,2678,189,276,95.11,Available
5939,908,99,289,117.5,Reserved
5940,2456,190,714,195.56,Reserved
5941,1213,101,645,152.95,Available
5942,133,181,949,106.65,Available
5943,314,109,865,61.42,Available
5944,937,172,836,176.86,Available
5945,328,128,392,146.81,Available
5946,193,134,96,117.61,Available
5947,1487,144,273,51.51,Sold
5948,2938,28,835,101.0,Sold
5949,1318,83,839,99.22,Reserved
5950,889,44,947,61.58,Available
5951,2644,17,147,172.75,Sold
5952,115,13,895,155.92,Available
5953,2189,169,907,190.15,Reserved
5954,1756,139,730,157.14,Available
5955,1659,87,705,142.05,Sold
5956,1980,72,170,61.93,Available
5957,2105,198,438,105.23,Available
5958,1755,29,92,156.38,Reserved
5959,1565,136,988,75.25,Available
5960,1631,156,961,194.73,Reserved
5961,2096,142,966,62.27,Available
5962,1816,34,534,152.05,Available
5963,2673,92,112,82.55,Available
5964,255,149,906,74.79,Reserved
5965,2894,166,340,93.15,Available
5966,2952,128,656,169.24,Available
5967,1374,138,214,195.7,Available
5968,1837,93,155,169.97,Reserved
5969,2276,199,570,80.79,Available
5970,1339,89,39,143.72,Reserved
5971,941,192,273,131.24,Available
5972,1476,134,514,142.51,Available
5973,1353,170,622,52.26,Reserved
5974,2231,57,818,172.74,Available
5975,1938,76,1,110.66,Available
5976,506,112,784,120.63,Available
5977,1603,196,294,166.95,Available
5978,16,105,39,152.03,Available
5979,426,161,650,79.61,Available
5980,38,162,472,131.63,Available
5981,2984,70,11,145.71,Available
5982,1782,105,206,188.77,Available
5983,379,69,646,171.02,Available
5984,2479,194,33,71.39,Available
5985,2049,127,988,67.56,Available
5986,2356,107,90,123.63,Available
5987,343,41,350,193.39,Available
5988,891,130,940,50.5,Available
5989,2470,129,895,55.28,Reserved
5990,270,185,978,100.36,Available
5991,3,66,487,67.95,Available
5992,201,31,463,77.08,Reserved
5993,1065,187,500,148.32,Reserved
5994,594,40,94,89.79,Available
5995,901,11,470,76.75,Available
5996,417,195,641,102.84,Available
5997,2785,5,482,123.73,Available
5998,2749,85,596,133.5,Reserved
5999,2442,57,406,63.01,Available
6000,2780,154,962,160.31,Available
6001,1757,130,214,156.9,Available
6002,1641,46,287,146.86,Available
6003,1684,109,467,164.99,Available
6004,1050,141,814,193.16,Available
6005,2749,148,904,151.11,Reserved
6006,594,52,730,134.85,Available
6007,2533,51,191,195.96,Sold
6008,1854,153,395,158.59,Available
6009,460,43,572,186.97,Available
6010,1426,29,679,68.61,Available
6011,2480,54,468,194.88,Available
6012,314,65,796,100.99,Reserved
6013,1151,196,87,81.95,Reserved
6014,794,84,415,61.77,Reserved
6015,2386,184,216,158.38,Available
6016,810,145,784,179.86,Reserved
6017,398,2,694,67.69,Available
6018,817,163,418,106.31,Available
6019,799,6,984,52.05,Available
6020,2577,156,297,178.81,Available
6021,1561,3,972,148.34,Reserved
6022,2814,91,228,105.54,Available
6023,251,95,921,172.72,Available
6024,281,54,187,148.53,Available
6025,716,130,474,64.8,Available
6026,1131,11,205,105.36,Reserved
6027,242,49,379,93.66,Available
6028,20,69,377,63.08,Available
6029,375,164,461,127.87,Available
6030,877,8,941,160.49,Available
6031,51,24,199,174.26,Available
6032,512,190,851,180.91,Available
6033,372,160,484,50.48,Sold
6034,1894,130,526,73.91,Reserved
6035,1122,123,439,94.51,Reserved
6036,1338,42,195,158.83,Available
6037,1297,46,614,159.28,Available
6038,1585,47,616,63.83,Reserved
6039,2295,59,191,61.79,Available
6040,220,184,835,144.07,Available
6041,1216,50,166,102.55,Available
6042,281,7,708,83.89,Sold
6043,2831,37,338,69.39,Reserved
6044,2926,193,869,105.71,Available
6045,1293,142,954,85.72,Available
6046,83,167,547,115.19,Available
6047,239,180,468,121.7,Reserved
6048,2918,29,84,115.16,Available
6049,730,190,829,134.75,Available
6050,51,101,762,163.2,Available
6051,2242,6,404,50.3,Available
6052,2787,122,452,109.9,Available
6053,2547,79,970,70.72,Sold
6054,1143,54,632,116.5,Available
6055,2339,64,105,92.69,Available
6056,1362,146,338,197.6,Reserved
6057,916,161,151,188.91,Available
6058,971,72,132,52.22,Sold
6059,333,167,819,76.26,Available
6060,1413,155,848,57.19,Reserved
6061,215,131,948,87.59,Reserved
6062,2386,179,581,116.8,Reserved
6063,1690,171,544,135.73,Available
6064,569,9,820,71.93,Available
6065,1959,134,132,63.11,Available
6066,983,45,939,179.92,Available
6067,815,194,518,102.83,Available
6068,1176,4,275,146.87,Available
6069,1286,78,282,125.07,Available
6070,2830,64,416,145.8,Available
6071,2296,128,788,56.83,Available
6072,1036,187,960,114.89,Available
6073,163,22,831,162.65,Available
6074,1260,113,82,169.74,Reserved
6075,1057,59,89,119.85,Reserved
6076,1127,111,307,191.22,Sold
6077,1751,70,137,170.7,Available
6078,1485,80,521,114.61,Sold
6079,1536,77,614,161.33,Reserved
6080,1664,85,238,117.19,Available
6081,2897,23,403,72.38,Available
6082,323,51,347,57.3,Reserved
6083,2199,44,145,81.19,Reserved
6084,1050,162,305,149.9,Sold
6085,199,108,358,168.64,Available
6086,1280,87,933,80.15,Available
6087,1728,176,413,72.33,Available
6088,1227,200,574,107.75,Available
6089,1832,19,619,80.89,Available
6090,2489,134,96,89.23,Available
6091,1313,173,695,78.3,Available
6092,479,181,347,98.65,Available
6093,2872,93,766,183.88,Available
6094,2048,178,399,153.61,Available
6095,1814,78,652,91.31,Available
6096,1737,163,275,94.04,Available
6097,842,153,908,196.12,Available
6098,1307,76,744,119.33,Sold
6099,1739,116,656,95.55,Available
6100,2826,25,871,127.93,Sold
6101,1212,134,509,62.41,Available
6102,2122,178,670,153.24,Available
6103,2856,58,774,127.85,Available
6104,2929,93,179,85.05,Reserved
6105,1440,86,986,150.07,Available
6106,1542,8,546,95.59,Available
6107,586,65,320,158.04,Available
6108,1714,155,817,165.27,Available
6109,2624,158,884,60.08,Available
6110,345,175,43,132.96,Sold
6111,1304,180,929,185.68,Available
6112,1052,106,884,79.69,Available
6113,2201,165,82,124.66,Available
6114,727,166,37,110.35,Available
6115,993,17,627,136.84,Available
6116,4,3,772,158.52,Available
6117,2109,136,861,98.02,Reserved
6118,2096,98,824,188.08,Reserved
6119,1042,101,574,127.18,Reserved
6120,451,132,484,74.96,Available
6121,947,52,36,197.79,Available
6122,799,100,817,113.43,Reserved
6123,2390,96,493,121.27,Available
6124,1899,189,642,128.18,Available
6125,2558,146,116,159.38,Available
6126,2717,185,717,122.34,Available
6127,178,137,968,85.65,Available
6128,2175,80,796,170.02,Reserved
6129,1503,4,630,76.52,Reserved
6130,331,192,916,145.24,Available
6131,497,149,874,133.31,Available
6132,2549,27,884,101.5,Reserved
6133,678,119,169,128.12,Available
6134,2512,199,171,144.06,Reserved
6135,1936,87,941,146.69,Available
6136,958,29,209,186.27,Available
6137,262,5,664,107.93,Sold
6138,311,163,336,52.77,Available
6139,1978,91,461,61.71,Available
6140,17,65,397,55.68,Available
6141,1822,31,286,173.56,Available
6142,2956,133,537,134.84,Reserved
6143,2711,165,717,137.51,Available
6144,1595,132,504,79.86,Available
6145,1384,192,537,153.21,Available
6146,1515,165,474,146.91,Available
6147,1344,199,709,197.92,Available
6148,1426,128,753,137.99,Available
6149,2109,155,430,192.16,Available
6150,190,139,546,93.74,Available
6151,1515,166,169,72.49,Available
6152,1112,175,159,76.03,Available
6153,769,127,921,59.02,Sold
6154,2334,159,776,150.78,Available
6155,1770,31,59,53.96,Available
6156,1893,9,676,57.94,Reserved
6157,1724,185,597,197.17,Available
6158,730,185,905,68.62,Available
6159,2573,117,307,174.14,Available
6160,2697,128,167,89.93,Available
6161,2554,157,74,157.24,Available
6162,673,136,281,107.59,Available
6163,1723,112,885,52.21,Available
6164,2379,15,47,69.2,Reserved
6165,609,89,82,90.39,Available
6166,833,101,325,133.37,Available
6167,2159,18,712,156.56,Sold
6168,2920,150,894,152.89,Available
6169,2298,18,974,170.42,Available
6170,2061,87,112,156.82,Available
6171,347,48,451,178.74,Available
6172,1141,48,603,102.75,Available
6173,1164,20,134,198.64,Available
6174,1073,95,807,114.78,Reserved
6175,2778,13,548,59.88,Available
6176,314,10,281,114.02,Available
6177,687,179,240,141.9,Sold
6178,2431,175,975,57.11,Available
6179,2889,8,205,63.65,Available
6180,806,66,361,137.89,Available
6181,2240,177,238,67.73,Available
6182,1958,140,392,159.83,Available
6183,750,97,512,77.93,Reserved
6184,2177,153,521,158.84,Available
6185,892,146,604,141.18,Available
6186,1222,47,210,89.53,Available
6187,233,178,440,176.97,Reserved
6188,968,169,781,162.79,Available
6189,929,190,149,126.85,Available
6190,1489,78,560,118.39,Available
6191,1266,103,829,199.57,Available
6192,594,168,123,145.13,Reserved
6193,259,104,197,106.59,Available
6194,2130,26,500,119.62,Reserved
6195,1754,149,910,176.93,Available
6196,2581,32,903,69.3,Reserved
6197,1202,165,100,195.15,Available
6198,58,39,612,111.56,Available
6199,2140,100,260,140.11,Sold
6200,1407,193,390,171.91,Reserved
6201,1093,65,644,103.14,Available
6202,1556,125,504,138.68,Available
6203,1948,75,25,109.23,Available
6204,606,4,208,118.37,Available
6205,1834,39,482,114.19,Available
6206,2958,104,197,180.68,Available
6207,193,42,795,130.97,Reserved
6208,2204,76,22,158.23,Reserved
6209,301,178,682,172.34,Available
6210,312,72,905,92.06,Sold
6211,760,70,246,90.07,Available
6212,194,119,749,179.22,Available
6213,268,193,715,129.13,Available
6214,1177,138,96,65.69,Available
6215,187,90,693,161.25,Available
6216,2991,190,35,147.95,Available
6217,1502,124,201,170.63,Reserved
6218,127,117,595,98.99,Available
6219,2681,75,264,103.67,Sold
6220,842,91,45,99.65,Available
6221,1595,83,603,99.72,Available
6222,912,109,899,66.84,Available
6223,14,184,266,72.92,Available
6224,225,131,911,197.78,Available
6225,249,119,727,55.02,Reserved
6226,315,108,728,106.6,Available
6227,225,157,118,182.71,Reserved
6228,2762,77,388,197.61,Available
6229,2729,123,637,178.91,Available
6230,1658,128,478,72.28,Available
6231,389,100,159,118.26,Available
6232,495,138,454,140.86,Sold
6233,1847,145,444,190.17,Available
6234,74,53,374,121.29,Available
6235,51,121,838,137.91,Available
6236,2521,31,122,164.34,Available
6237,590,8,804,52.29,Reserved
6238,1531,143,64,68.4,Available
6239,83,146,790,79.54,Available
6240,2820,38,492,140.04,Available
6241,423,195,334,109.27,Sold
6242,304,2,345,95.65,Available
6243,1334,53,551,146.62,Reserved
6244,2250,151,135,159.52,Reserved
6245,1551,63,691,153.85,Available
6246,2893,188,728,74.26,Reserved
6247,1779,3,684,125.96,Reserved
6248,2001,188,369,149.25,Available
6249,2166,144,696,123.81,Available
6250,320,150,806,112.18,Available
6251,1543,41,559,147.75,Available
6252,145,146,893,144.54,Sold
6253,1791,62,184,63.37,Available
6254,1093,144,302,163.78,Available
6255,1405,163,640,66.02,Available
6256,1868,44,621,189.94,Available
6257,1990,16,207,194.31,Available
6258,835,105,541,137.04,Available
6259,870,35,354,145.39,Available
6260,279,197,98,149.14,Sold
6261,503,130,795,165.29,Reserved
6262,1218,62,908,133.31,Available
6263,2113,66,823,90.75,Reserved
6264,80,73,662,85.68,Sold
6265,938,124,533,112.0,Sold
6266,354,84,350,109.1,Available
6267,266,48,609,181.51,Reserved
6268,1039,67,1,88.96,Available
6269,1093,35,181,148.81,Available
6270,1187,142,990,106.04,Available
6271,247,110,959,64.37,Available
6272,740,136,531,50.76,Available
6273,707,144,93,179.84,Available
6274,382,119,716,183.57,Available
6275,1788,30,654,80.79,Available
6276,146,61,410,120.08,Available
6277,1208,2,485,65.37,Available
6278,2098,122,325,147.77,Available
6279,1398,20,121,129.35,Available
6280,931,47,689,81.15,Available
6281,1284,102,49,181.68,Available
6282,692,104,9,63.63,Reserved
6283,439,57,590,191.2,Reserved
6284,1717,77,831,81.24,Available
6285,1478,176,548,54.04,Reserved
6286,2564,171,884,153.9,Sold
6287,827,57,903,62.03,Available
6288,112,150,39,185.28,Available
6289,2970,22,170,110.98,Available
6290,511,186,578,82.35,Available
6291,2759,23,443,50.19,Available
6292,296,65,59,105.42,Available
6293,1121,89,988,68.12,Available
6294,1211,18,198,100.76,Available
6295,171,185,559,51.63,Available
6296,504,108,490,68.54,Available
6297,2081,129,216,160.35,Available
6298,71,173,322,55.05,Available
6299,674,14,820,132.99,Reserved
6300,70,146,66,150.28,Available
