order_id,user_id,total_amount,order_date,status
994,839,377.64,2024-08-31 20:22:38.035689,Canceled
995,602,993.13,2024-03-24 02:45:22.040115,Paid
996,6,710.63,2024-06-23 01:30:32.864227,Pending
997,686,707.46,2024-03-08 01:46:40.136775,Paid
998,461,348.41,2024-09-30 16:37:51.047948,Pending
999,350,756.33,2024-08-01 15:45:33.256718,Paid
1000,166,669.99,2024-10-06 20:33:43.094688,Canceled
1001,82,817.34,2024-11-29 11:28:18.127417,Pending
1002,688,960.42,2024-02-24 22:40:03.923931,Paid
1003,253,520.66,2024-04-17 09:20:30.436761,Pending
1004,475,936.87,2024-06-19 03:12:11.476989,Pending
1005,724,308.48,2024-04-24 01:18:54.981813,Pending
1006,8,694.41,2024-05-08 00:50:22.367172,Pending
1007,782,709.35,2024-05-22 21:28:31.131331,Pending
1008,535,911.51,2024-08-01 04:49:47.244049,Pending
1009,474,484.0,2024-01-15 08:15:32.502680,Paid
1010,867,552.03,2024-09-30 15:23:12.019700,Pending
1011,784,177.75,2024-04-06 13:39:36.078244,Pending
1012,846,783.89,2024-09-15 21:07:17.554452,Pending
1013,40,246.94,2024-08-30 02:53:16.574178,Pending
1014,606,855.7,2024-06-18 20:24:35.245410,Pending
1015,553,516.07,2024-09-12 07:23:26.541352,Pending
1016,390,631.85,2024-05-19 20:27:53.406551,Pending
1017,846,861.89,2024-07-09 18:26:39.798577,Pending
1018,560,934.49,2024-08-16 16:07:02.642466,Pending
1019,272,827.68,2024-08-13 16:17:50.124175,Pending
1020,43,916.14,2024-02-12 19:04:59.022048,Pending
1021,959,940.18,2024-05-22 03:38:02.748528,Pending
1022,215,303.09,2024-10-01 17:17:26.608745,Paid
1023,630,674.5,2024-02-07 13:45:06.308112,Paid
1024,50,978.25,2024-01-16 15:53:37.385577,Paid
1025,92,991.8,2024-07-08 08:14:42.083974,Paid
1026,428,504.67,2024-02-24 11:49:54.825689,Canceled
1027,209,228.59,2024-01-30 02:47:00.793183,Pending
1028,825,295.17,2024-02-16 11:12:20.707559,Paid
1029,490,612.07,2024-04-04 04:56:49.498620,Paid
1030,879,593.16,2024-03-16 15:14:23.777762,Pending
1031,98,532.18,2024-02-01 03:09:15.479475,Paid
1032,359,994.33,2024-07-11 16:50:15.074765,Pending
1033,217,403.3,2024-09-18 16:57:45.626683,Pending
1034,392,436.47,2024-08-03 22:26:17.836977,Paid
1035,323,984.52,2024-05-03 04:28:55.935544,Pending
1036,758,790.58,2024-01-05 19:41:38.505335,Pending
1037,912,465.42,2024-05-14 10:24:48.375257,Pending
1038,126,696.75,2024-06-15 11:31:21.426926,Paid
1039,582,262.51,2024-07-05 20:20:28.405716,Pending
1040,406,543.03,2024-11-19 09:42:41.688875,Pending
1041,642,915.96,2024-09-12 07:39:15.027882,Pending
1042,867,242.02,2024-06-12 03:14:03.277001,Pending
1043,694,780.08,2024-11-30 21:24:09.761116,Pending
1044,193,216.53,2024-02-15 07:28:57.048190,Pending
1045,205,416.97,2024-09-27 05:29:01.298224,Pending
1046,666,713.62,2024-07-28 13:21:50.600630,Canceled
1047,721,412.16,2024-02-18 21:40:28.749455,Pending
1048,937,394.88,2024-09-05 07:12:09.806726,Pending
1049,184,225.06,2024-10-25 05:21:12.186170,Pending
1050,59,924.23,2024-01-28 18:40:32.682995,Canceled
1051,812,148.95,2024-11-11 02:42:26.879262,Pending
1052,440,810.13,2024-05-11 01:53:41.394529,Paid
1053,899,410.9,2024-04-18 11:47:22.165438,Pending
1054,506,151.64,2024-01-24 22:35:57.659137,Pending
1055,258,189.64,2024-08-11 09:21:19.581755,Pending
1056,154,441.47,2024-08-19 07:14:03.950432,Canceled
1057,21,958.61,2024-02-14 01:44:10.896044,Pending
1058,713,862.55,2024-01-08 20:41:10.971235,Pending
1059,329,477.12,2024-02-03 01:10:07.513810,Pending
1060,956,643.1,2024-01-16 16:34:08.862733,Pending
1061,349,727.66,2024-08-25 01:38:56.917420,Paid
1062,675,406.95,2024-03-19 15:06:41.912270,Canceled
1063,455,737.01,2024-04-12 14:51:37.439925,Pending
1064,740,992.25,2024-03-10 04:35:56.692664,Pending
1065,154,535.87,2024-08-24 11:23:39.747476,Pending
1066,271,817.97,2024-03-06 00:25:20.140962,Pending
1067,499,480.11,2024-10-04 18:25:47.290804,Pending
1068,794,522.73,2024-05-18 01:02:09.299089,Pending
1069,344,165.26,2024-03-15 16:43:55.095531,Pending
1070,730,523.62,2024-12-01 03:38:55.156848,Pending
1071,192,476.75,2024-04-20 10:01:52.169693,Pending
1072,409,421.07,2024-07-19 03:11:49.345264,Canceled
1073,318,517.26,2024-09-02 06:10:07.667519,Pending
1074,394,691.74,2024-10-10 08:15:46.394513,Pending
1075,659,161.49,2024-01-29 03:10:59.083519,Pending
1076,988,171.22,2024-10-29 08:05:16.847056,Pending
1077,680,523.97,2024-04-23 00:25:04.110070,Pending
1078,831,253.37,2024-07-12 04:09:39.521653,Paid
1079,337,875.98,2024-10-31 01:18:06.056579,Pending
1080,493,938.34,2024-09-01 22:15:45.711705,Pending
1081,362,438.49,2024-03-24 06:12:56.359384,Pending
1082,50,352.67,2024-03-08 07:53:11.398914,Pending
1083,986,968.07,2024-05-01 07:49:30.508720,Canceled
1084,580,145.35,2024-08-23 18:07:10.913031,Canceled
1085,457,444.18,2024-03-23 04:09:22.530442,Pending
1086,994,494.29,2024-05-24 09:32:28.721648,Pending
1087,798,694.78,2024-11-05 14:50:43.189982,Pending
1088,671,608.73,2024-03-15 11:29:16.922412,Pending
1089,687,435.5,2024-05-10 08:30:04.166277,Pending
1090,126,804.45,2024-08-27 14:10:24.143699,Pending
1091,920,995.23,2024-09-18 04:58:50.007074,Canceled
1092,323,196.46,2024-01-12 04:23:13.158762,Pending
1093,48,660.2,2024-12-01 02:26:38.277984,Pending
1094,155,959.53,2024-09-28 12:32:56.017719,Canceled
1095,334,601.68,2024-02-02 14:28:57.896674,Canceled
1096,976,712.17,2024-08-07 05:31:50.587563,Pending
1097,458,838.71,2024-05-19 23:37:58.291214,Canceled
1098,376,529.94,2024-08-21 18:59:47.594346,Paid
1099,335,243.76,2024-08-26 08:47:50.949135,Pending
1100,501,963.69,2024-06-22 01:47:56.510608,Pending
1101,593,399.08,2024-05-25 07:04:19.932759,Pending
1102,160,248.67,2024-07-14 22:06:16.149323,Paid
1103,891,480.06,2024-02-17 21:09:13.757298,Canceled
1104,30,690.68,2024-01-27 12:56:02.342605,Pending
1105,57,576.65,2024-10-29 20:22:59.175372,Pending
1106,291,168.13,2024-07-22 15:37:03.967136,Pending
1107,169,449.98,2024-08-01 03:36:33.366444,Pending
1108,859,613.25,2024-06-30 21:18:45.743125,Canceled
1109,185,241.95,2024-11-26 00:01:54.627192,Pending
1110,912,164.59,2024-07-10 14:15:41.051893,Pending
1111,440,387.98,2024-07-12 11:01:20.080295,Pending
1112,912,752.41,2024-07-07 00:46:42.912970,Pending
1113,113,132.66,2024-09-03 04:13:40.145378,Pending
1114,770,166.49,2024-09-10 20:55:30.914013,Paid
1115,661,174.31,2024-10-30 23:31:15.118669,Pending
1116,388,700.04,2024-04-18 07:13:42.646411,Paid
1117,641,495.54,2024-08-04 02:11:01.451882,Pending
1118,738,682.41,2024-04-05 13:31:07.053450,Pending
1119,751,696.25,2024-11-23 18:55:45.492107,Pending
1120,53,961.55,2024-10-28 22:55:27.393768,Paid
1121,399,761.1,2024-05-06 03:28:27.660751,Canceled
1122,740,581.51,2024-04-03 11:19:02.982400,Pending
1123,216,970.97,2024-08-02 16:09:06.438958,Pending
1124,409,473.86,2024-11-21 06:15:28.521514,Pending
1125,752,950.51,2024-11-05 23:59:12.553539,Paid
1126,888,221.73,2024-02-25 00:01:35.022742,Pending
1127,139,354.3,2024-07-22 22:50:38.466322,Canceled
1128,933,727.9,2024-01-15 12:52:49.099102,Canceled
1129,493,540.02,2024-06-28 22:21:44.591507,Pending
1130,978,466.65,2024-03-14 00:12:39.756027,Pending
1131,842,164.66,2024-03-14 07:49:44.779317,Pending
1132,674,132.3,2024-04-15 12:36:57.627427,Pending
1133,210,858.2,2024-09-07 11:59:15.415230,Pending
1134,153,583.05,2024-03-18 08:02:05.166306,Pending
1135,915,967.82,2024-05-03 21:45:15.852235,Pending
1136,472,799.22,2024-09-12 17:46:53.247984,Paid
1137,95,810.43,2024-08-01 17:40:33.595042,Pending
1138,405,452.94,2024-02-18 19:44:13.993811,Pending
1139,249,419.59,2024-07-23 03:39:37.167547,Paid
1140,696,380.05,2024-04-19 10:54:33.357392,Pending
1141,716,248.63,2024-11-10 09:43:46.806106,Canceled
1142,9,960.1,2024-08-28 00:57:12.670663,Canceled
1143,864,985.52,2024-01-24 01:21:42.026589,Pending
1144,38,716.86,2024-03-22 11:52:35.524801,Pending
1145,687,844.73,2024-11-29 00:48:33.936587,Paid
1146,711,316.24,2024-08-07 15:35:15.839424,Pending
1147,201,739.24,2024-08-01 06:53:19.671186,Pending
1148,452,986.66,2024-07-04 17:05:59.896983,Pending
1149,403,710.07,2024-07-18 01:46:56.237126,Pending
1150,264,107.71,2024-11-23 00:22:48.989037,Pending
1151,620,880.32,2024-02-11 17:18:54.803455,Pending
1152,914,169.76,2024-11-25 22:24:54.546634,Pending
1153,702,579.71,2024-05-14 14:49:54.221294,Pending
1154,716,986.76,2024-09-22 18:19:35.412488,Pending
1155,815,442.5,2024-01-20 06:11:11.786919,Canceled
1156,833,291.1,2024-01-03 19:41:18.356100,Pending
1157,635,306.92,2024-01-02 13:34:14.678858,Paid
1158,716,800.78,2024-08-20 13:09:13.799225,Pending
1159,824,645.99,2024-11-06 23:29:23.947955,Paid
1160,882,333.82,2024-07-19 23:21:37.967422,Pending
1161,771,124.55,2024-05-18 16:50:45.257214,Pending
1162,231,952.89,2024-06-08 04:40:39.835696,Canceled
1163,345,707.14,2024-03-18 03:02:33.771177,Canceled
1164,790,840.66,2024-04-01 01:35:57.484861,Canceled
1165,297,323.16,2024-09-30 02:55:02.315599,Pending
1166,693,820.79,2024-05-13 10:19:15.160997,Paid
1167,763,589.64,2024-01-22 19:03:01.545118,Pending
1168,8,226.62,2024-09-07 19:09:06.462743,Pending
1169,249,982.92,2024-02-24 19:16:41.049392,Pending
1170,706,162.92,2024-08-25 18:42:17.571357,Canceled
1171,605,372.78,2024-11-18 11:32:07.184932,Pending
1172,156,543.03,2024-03-21 19:39:45.764383,Paid
1173,685,340.92,2024-09-25 01:49:26.601442,Paid
1174,504,979.78,2024-05-28 14:49:38.865945,Paid
1175,326,300.7,2024-05-20 11:42:47.899831,Pending
1176,199,911.74,2024-09-30 18:47:45.335883,Pending
1177,609,447.63,2024-07-02 14:52:39.427829,Pending
1178,480,131.06,2024-07-25 17:54:19.431043,Paid
1179,384,688.86,2024-11-22 01:48:31.133767,Paid
1180,691,635.56,2024-10-09 21:56:26.810197,Paid
1181,315,331.65,2024-09-05 02:22:01.834009,Pending
1182,878,565.59,2024-05-13 12:21:31.972925,Pending
1183,695,734.79,2024-07-10 16:50:25.270532,Paid
1184,596,211.04,2024-04-04 03:15:00.089170,Pending
1185,511,513.32,2024-09-26 07:59:44.124861,Pending
1186,493,547.66,2024-02-20 08:04:24.243717,Pending
1187,562,855.73,2024-07-18 12:56:48.815361,Pending
1188,596,335.91,2024-08-30 19:00:10.306442,Paid
1189,502,969.99,2024-09-04 17:23:28.749827,Pending
1190,741,694.99,2024-06-07 10:00:00.993842,Paid
1191,562,167.78,2024-04-26 16:29:05.617043,Paid
1192,397,197.89,2024-10-30 00:39:57.887817,Pending
1193,1,259.01,2024-08-27 04:33:09.232760,Pending
1194,496,664.56,2024-09-03 07:11:17.473075,Pending
1195,784,232.57,2024-06-30 23:19:54.716672,Paid
1196,180,496.23,2024-08-29 17:58:59.037413,Pending
1197,850,343.06,2024-07-03 12:40:11.789115,Paid
1198,194,229.54,2024-09-26 00:06:19.485455,Pending
1199,581,464.65,2024-11-24 14:23:34.427061,Paid
1200,748,535.36,2024-05-16 06:14:36.460963,Pending
