order_id,user_id,total_amount,order_date,status
995,545,830.42,2024-07-13 02:14:09.699989,Pending
996,468,887.01,2024-06-10 04:47:31.039273,Paid
997,100,886.61,2024-01-14 07:03:24.222046,Paid
998,231,788.23,2024-02-09 06:41:29.991345,Pending
999,200,500.22,2024-01-29 19:50:43.048023,Paid
1000,148,570.32,2024-03-15 03:29:36.100660,Pending
1001,799,137.23,2024-08-06 11:11:46.701449,Paid
1002,225,697.87,2024-01-24 13:20:30.578380,Canceled
1003,74,465.98,2024-08-18 13:45:38.370559,Pending
1004,64,936.13,2024-01-01 21:06:08.621144,Canceled
1005,687,447.27,2024-08-16 10:46:26.916582,Paid
1006,600,385.65,2024-05-26 04:28:59.322639,Pending
1007,433,898.11,2024-03-07 05:20:11.199123,Pending
1008,578,854.67,2024-07-23 04:10:04.315650,Paid
1009,329,971.86,2024-07-30 22:03:25.676911,Pending
1010,291,486.48,2024-09-07 00:21:59.433238,Pending
1011,382,744.56,2024-09-06 21:52:31.403322,Canceled
1012,771,936.95,2024-04-29 11:36:39.401912,Pending
1013,425,266.82,2024-02-06 06:45:32.898833,Canceled
1014,903,502.16,2024-07-02 19:09:03.517993,Paid
1015,602,693.91,2024-07-25 01:41:47.424738,Pending
1016,56,538.6,2024-11-18 02:35:55.434383,Pending
1017,166,639.08,2024-11-10 12:26:59.839067,Pending
1018,846,772.79,2024-04-20 23:30:27.525181,Pending
1019,872,678.1,2024-10-23 22:10:43.823266,Pending
1020,241,715.09,2024-07-26 17:50:13.610595,Pending
1021,970,478.61,2024-11-01 08:50:36.130727,Pending
1022,66,485.13,2024-02-06 10:47:07.180660,Pending
1023,3,656.38,2024-11-17 13:11:28.968376,Pending
1024,274,304.37,2024-09-23 15:14:07.630489,Pending
1025,659,124.66,2024-03-19 06:54:37.790596,Pending
1026,939,961.75,2024-10-17 22:52:57.436806,Pending
1027,939,146.5,2024-10-02 08:14:56.236307,Paid
1028,104,745.24,2024-02-25 12:53:37.420545,Pending
1029,657,976.36,2024-11-06 09:25:04.792281,Pending
1030,947,540.73,2024-05-16 11:42:39.052768,Pending
1031,41,625.35,2024-02-23 20:16:28.625162,Pending
1032,263,294.18,2024-12-01 06:26:15.241660,Pending
1033,669,573.16,2024-11-01 10:21:02.753955,Pending
1034,858,613.85,2024-01-08 09:18:36.828334,Pending
1035,83,735.01,2024-06-07 00:10:23.687318,Pending
1036,939,201.8,2024-04-30 15:03:34.409896,Paid
1037,289,914.08,2024-02-13 02:21:29.489428,Pending
1038,784,518.89,2024-03-23 23:52:15.644054,Pending
1039,851,461.71,2024-06-26 12:00:24.050632,Canceled
1040,914,313.86,2024-08-25 03:38:51.957148,Paid
1041,616,783.95,2024-03-09 01:46:41.731368,Pending
1042,578,500.46,2024-08-31 00:12:18.013510,Paid
1043,780,562.14,2024-05-23 20:10:24.160676,Pending
1044,728,386.97,2024-01-10 12:24:31.042025,Pending
1045,915,992.44,2024-11-14 09:20:23.278461,Pending
1046,22,741.87,2024-08-31 05:14:17.095707,Pending
1047,423,659.62,2024-03-26 06:56:24.296626,Paid
1048,392,914.74,2024-07-27 17:25:00.206677,Pending
1049,629,378.76,2024-02-03 02:55:40.863134,Pending
1050,856,870.45,2024-08-25 21:14:35.583865,Pending
1051,883,768.22,2024-07-24 02:33:15.841443,Pending
1052,102,176.46,2024-01-18 20:44:59.957607,Paid
1053,659,789.02,2024-06-13 06:59:50.996494,Paid
1054,782,550.79,2024-05-16 01:12:40.845024,Pending
1055,273,599.17,2024-02-03 22:20:48.036713,Pending
1056,773,305.07,2024-07-25 14:11:39.089018,Pending
1057,562,398.62,2024-09-28 06:13:22.356640,Pending
1058,346,992.78,2024-01-01 02:05:57.049004,Pending
1059,476,246.06,2024-07-21 10:44:26.365875,Pending
1060,367,592.05,2024-10-30 03:48:48.342028,Pending
1061,777,431.83,2024-09-05 07:53:29.705315,Pending
1062,327,680.61,2024-10-02 10:35:33.242267,Pending
1063,180,235.73,2024-08-28 20:01:31.356269,Paid
1064,849,939.37,2024-07-13 02:18:35.791657,Pending
1065,335,783.32,2024-05-09 18:43:59.097225,Pending
1066,347,748.25,2024-04-25 12:37:59.011371,Pending
1067,702,939.61,2024-01-19 17:29:28.831878,Pending
1068,725,375.61,2024-10-04 09:48:45.773366,Pending
1069,547,105.29,2024-09-30 01:28:11.471498,Pending
1070,369,315.6,2024-10-11 23:18:36.528250,Pending
1071,156,515.76,2024-04-17 11:41:23.289686,Pending
1072,818,238.45,2024-11-04 20:21:25.974119,Canceled
1073,42,809.26,2024-02-29 03:14:44.014950,Pending
1074,764,669.12,2024-05-08 23:53:27.453713,Pending
1075,176,791.87,2024-10-11 10:24:57.513069,Paid
1076,554,800.9,2024-11-10 04:57:37.123837,Paid
1077,65,488.17,2024-04-23 14:50:53.109359,Pending
1078,585,212.86,2024-10-07 04:05:03.830859,Pending
1079,501,123.97,2024-05-14 19:12:34.482498,Canceled
1080,694,620.02,2024-05-29 23:49:01.815573,Pending
1081,57,338.05,2024-03-04 04:17:11.558598,Pending
1082,724,547.14,2024-02-07 05:12:02.314865,Paid
1083,247,135.92,2024-11-16 19:11:49.303495,Pending
1084,257,436.29,2024-08-05 03:04:17.935762,Pending
1085,264,860.57,2024-07-27 20:52:35.429172,Pending
1086,551,891.81,2024-04-18 02:57:03.945798,Pending
1087,16,583.1,2024-09-19 07:23:53.396653,Pending
1088,250,450.43,2024-09-16 09:12:26.034099,Pending
1089,288,619.31,2024-02-16 15:24:19.732916,Pending
1090,241,719.45,2024-11-25 07:23:55.450083,Pending
1091,790,931.23,2024-04-10 12:01:26.470222,Canceled
1092,414,775.79,2024-08-30 18:28:22.234098,Pending
1093,440,480.75,2024-04-10 21:08:30.481768,Pending
1094,364,121.92,2024-05-31 19:46:41.905650,Canceled
1095,81,416.36,2024-06-18 01:15:22.363652,Pending
1096,714,115.28,2024-10-24 19:58:40.223524,Pending
1097,924,517.12,2024-07-25 12:33:14.429423,Pending
1098,831,303.48,2024-03-19 06:04:27.357348,Pending
1099,450,516.26,2024-02-05 06:07:15.676112,Pending
1100,979,553.93,2024-10-10 11:06:13.931718,Pending
1101,542,550.41,2024-10-24 09:36:06.949506,Pending
1102,548,508.76,2024-10-05 12:09:47.870683,Pending
1103,391,845.64,2024-07-08 09:02:44.449886,Pending
1104,236,836.09,2024-10-14 03:47:29.225362,Pending
1105,228,918.04,2024-09-27 08:19:41.221924,Canceled
1106,776,935.99,2024-09-14 22:28:02.399010,Pending
1107,248,443.59,2024-06-11 21:49:22.778169,Paid
1108,452,548.79,2024-06-02 03:00:58.579520,Pending
1109,831,677.5,2024-10-01 00:21:59.708733,Pending
1110,92,138.53,2024-04-06 15:40:50.680923,Pending
1111,134,771.42,2024-02-19 04:51:27.561217,Pending
1112,784,791.51,2024-02-28 21:09:27.688328,Paid
1113,557,444.94,2024-02-04 19:22:03.697278,Canceled
1114,599,699.68,2024-04-08 22:45:24.136216,Paid
1115,905,308.83,2024-08-10 23:00:26.019761,Paid
1116,617,435.06,2024-05-27 15:23:38.887732,Pending
1117,235,841.63,2024-05-14 11:51:13.058280,Pending
1118,338,925.16,2024-06-26 15:09:17.041507,Canceled
1119,413,333.64,2024-11-22 22:15:53.026682,Canceled
1120,353,364.48,2024-07-29 19:09:17.214818,Pending
1121,628,938.61,2024-11-28 05:42:54.466704,Pending
1122,570,651.95,2024-02-09 16:57:55.572868,Pending
1123,603,900.09,2024-01-08 07:52:11.429641,Canceled
1124,647,284.99,2024-02-28 19:35:30.938981,Paid
1125,450,164.2,2024-03-24 13:48:22.676169,Pending
1126,85,336.44,2024-07-17 15:56:53.205192,Pending
1127,239,148.51,2024-02-06 21:14:56.018785,Paid
1128,47,955.14,2024-02-06 16:41:57.506460,Pending
1129,338,810.09,2024-05-17 13:47:49.086597,Pending
1130,423,822.03,2024-10-02 04:26:30.989144,Pending
1131,86,883.93,2024-04-15 08:21:12.658460,Pending
1132,951,667.48,2024-01-28 06:13:16.995414,Pending
1133,37,109.95,2024-06-04 23:35:15.417311,Pending
1134,355,660.11,2024-10-26 21:32:45.463808,Pending
1135,705,767.82,2024-02-08 12:29:15.072186,Canceled
1136,333,694.09,2024-11-11 04:15:04.045622,Pending
1137,363,591.33,2024-08-23 14:47:29.040460,Paid
1138,938,673.23,2024-05-17 17:17:09.982677,Pending
1139,498,310.09,2024-05-22 07:20:38.599875,Pending
1140,468,863.27,2024-09-09 00:28:39.024786,Pending
1141,250,872.48,2024-08-10 19:25:40.398724,Pending
1142,730,735.24,2024-11-10 04:42:34.010737,Canceled
1143,155,909.2,2024-03-23 17:03:01.230020,Paid
1144,453,678.0,2024-11-20 09:10:05.307492,Pending
1145,355,915.49,2024-01-28 12:25:47.991429,Paid
1146,354,561.44,2024-07-17 15:47:05.629676,Pending
1147,156,124.56,2024-05-04 23:01:55.813012,Pending
1148,636,508.28,2024-09-11 02:42:17.664773,Pending
1149,808,568.65,2024-06-28 17:48:16.272658,Pending
1150,828,568.2,2024-08-09 21:33:31.244051,Pending
1151,583,627.56,2024-07-04 11:37:54.157633,Pending
1152,838,406.05,2024-04-25 05:20:42.025951,Pending
1153,495,790.55,2024-06-15 13:22:43.196577,Paid
1154,679,452.18,2024-03-08 10:10:00.581705,Paid
1155,931,479.48,2024-02-25 05:50:17.511484,Pending
1156,553,394.13,2024-05-14 22:29:50.616893,Paid
1157,113,249.73,2024-08-02 21:28:24.662543,Pending
1158,997,633.38,2024-11-22 17:56:41.749820,Pending
1159,965,108.94,2024-08-25 07:35:16.256653,Pending
1160,516,526.33,2024-04-28 14:30:14.845048,Pending
1161,949,381.69,2024-08-12 14:51:46.757913,Pending
1162,636,751.96,2024-06-26 22:16:03.552667,Pending
1163,600,800.62,2024-02-24 09:12:49.104712,Pending
1164,548,204.37,2024-04-23 03:33:34.256957,Pending
1165,324,241.42,2024-02-25 18:03:41.238269,Pending
1166,473,199.45,2024-07-29 16:01:20.601275,Paid
1167,618,740.21,2024-07-08 08:03:19.902589,Pending
1168,984,432.81,2024-11-28 18:41:27.426312,Pending
1169,940,733.16,2024-04-28 13:49:16.830216,Pending
1170,507,120.33,2024-02-03 14:50:40.491654,Paid
1171,399,187.32,2024-10-01 09:42:43.221448,Pending
1172,476,689.88,2024-01-22 02:16:28.226593,Canceled
1173,581,653.36,2024-06-01 14:29:37.774869,Paid
1174,765,913.36,2024-06-06 19:30:07.419897,Canceled
1175,167,791.01,2024-09-07 10:09:48.381700,Pending
1176,958,603.13,2024-02-03 06:09:41.525862,Paid
1177,191,470.54,2024-10-19 21:11:32.817760,Paid
1178,88,685.1,2024-01-07 10:38:06.169921,Paid
1179,932,598.79,2024-08-31 18:06:54.332657,Pending
1180,594,368.85,2024-04-16 00:15:08.642609,Paid
1181,24,706.33,2024-04-03 16:55:14.139776,Pending
1182,128,950.69,2024-06-24 10:51:07.327755,Pending
1183,244,680.57,2024-02-14 14:41:08.070028,Pending
1184,147,213.88,2024-07-02 21:21:10.919425,Paid
1185,333,440.24,2024-02-07 09:53:23.719026,Pending
1186,162,397.3,2024-02-15 13:37:58.782809,Pending
1187,868,132.23,2024-07-18 06:15:47.355228,Pending
1188,779,533.71,2024-03-03 11:05:21.945478,Canceled
1189,759,681.38,2024-10-06 09:29:44.666451,Pending
1190,739,431.76,2024-08-09 01:25:04.462531,Pending
1191,900,628.96,2024-07-02 21:23:48.206088,Pending
1192,569,563.35,2024-07-28 04:52:11.718062,Pending
1193,977,137.15,2024-11-02 18:42:40.600100,Pending
1194,470,580.74,2024-02-17 06:42:47.161885,Canceled
1195,909,951.54,2024-11-10 13:08:10.249668,Pending
1196,77,966.31,2024-04-26 19:14:05.377333,Paid
1197,683,780.19,2024-07-18 14:24:31.672278,Pending
1198,696,768.58,2024-02-03 11:16:10.702141,Pending
1199,639,681.01,2024-10-11 23:46:40.503668,Paid
1200,877,569.47,2024-01-15 17:33:22.406843,Paid
