order_id,user_id,total_amount,order_date,status
994,636,273.13,2024-03-18 22:17:31.712292,Pending
995,56,359.8,2024-06-18 16:50:14.616895,Pending
996,905,831.63,2024-09-17 03:10:17.914898,Pending
997,19,992.05,2024-01-28 08:12:11.220668,Pending
998,546,338.36,2024-06-26 07:43:56.750528,Pending
999,896,784.6,2024-01-21 23:02:11.504634,Pending
1000,659,693.48,2024-03-31 18:45:18.487652,Pending
1001,369,921.11,2024-01-07 11:49:28.344153,Pending
1002,109,825.05,2024-05-23 00:06:58.196438,Pending
1003,558,722.75,2024-08-12 09:59:32.759458,Pending
1004,104,356.65,2024-08-16 21:36:16.501381,Canceled
1005,748,654.25,2024-06-25 21:41:42.901044,Pending
1006,542,669.65,2024-08-07 01:12:13.971715,Pending
1007,813,849.88,2024-02-19 09:01:14.659501,Pending
1008,138,551.2,2024-05-08 20:12:28.270154,Pending
1009,488,488.31,2024-03-24 21:24:12.048095,Paid
1010,202,121.64,2024-09-13 13:31:02.660929,Pending
1011,646,682.37,2024-01-29 11:30:48.515775,Pending
1012,255,858.72,2024-11-18 10:05:02.085839,Pending
1013,149,603.54,2024-06-23 12:51:34.895487,Pending
1014,43,274.69,2024-09-07 08:33:06.643566,Paid
1015,921,857.31,2024-01-30 04:04:19.798727,Pending
1016,865,927.99,2024-12-02 14:22:50.402902,Canceled
1017,713,438.01,2024-11-06 03:27:57.439143,Canceled
1018,244,801.49,2024-10-23 09:00:17.390295,Pending
1019,840,394.24,2024-05-04 23:18:19.899978,Paid
1020,119,381.24,2024-03-20 14:09:49.278929,Pending
1021,617,585.75,2024-02-27 05:38:06.959090,Canceled
1022,471,664.94,2024-06-27 20:06:29.484227,Pending
1023,518,302.63,2024-10-30 06:58:36.348787,Pending
1024,875,220.03,2024-03-04 21:52:48.796305,Pending
1025,375,942.87,2024-02-11 06:32:12.960877,Pending
1026,188,747.03,2024-09-12 06:19:14.257154,Pending
1027,131,405.27,2024-01-03 13:57:24.173814,Pending
1028,883,574.77,2024-06-22 19:48:53.459670,Pending
1029,155,688.97,2024-11-23 19:55:26.734495,Paid
1030,890,478.22,2024-02-21 14:20:39.047875,Pending
1031,461,691.99,2024-07-21 12:19:07.108925,Pending
1032,258,497.53,2024-02-12 13:54:54.319505,Pending
1033,124,137.75,2024-11-16 19:07:08.030457,Pending
1034,46,431.02,2024-04-15 14:57:13.215590,Paid
1035,869,653.77,2024-08-27 16:44:38.465067,Paid
1036,906,189.13,2024-10-14 06:09:09.870206,Pending
1037,857,461.16,2024-04-19 03:23:15.693285,Pending
1038,677,808.67,2024-08-02 03:22:53.110808,Pending
1039,7,845.24,2024-04-11 06:42:15.269602,Pending
1040,970,599.72,2024-11-04 16:30:54.363821,Pending
1041,412,277.5,2024-08-05 06:03:11.177950,Pending
1042,623,672.98,2024-03-31 16:08:40.071503,Pending
1043,377,884.73,2024-08-13 07:47:04.483756,Pending
1044,243,904.02,2024-11-20 07:08:26.534087,Pending
1045,191,420.56,2024-06-21 16:35:48.420087,Pending
1046,680,824.02,2024-01-27 04:55:08.713364,Pending
1047,686,316.94,2024-05-13 17:19:03.471242,Pending
1048,917,313.83,2024-04-03 01:20:20.045577,Pending
1049,507,682.13,2024-02-11 03:54:50.084629,Pending
1050,882,416.56,2024-06-06 23:30:37.127251,Pending
1051,89,397.63,2024-07-01 22:06:37.579321,Pending
1052,30,400.17,2024-04-08 03:38:51.113074,Pending
1053,842,723.86,2024-06-25 23:15:16.711700,Canceled
1054,173,623.72,2024-01-01 05:04:27.535358,Paid
1055,467,547.18,2024-05-13 01:26:49.576900,Pending
1056,907,328.37,2024-03-26 04:43:38.315650,Pending
1057,97,684.08,2024-06-25 21:26:23.179355,Pending
1058,870,893.21,2024-05-11 23:10:52.190985,Paid
1059,663,291.9,2024-06-08 13:42:28.295401,Pending
1060,772,327.52,2024-08-28 21:11:23.728274,Pending
1061,984,502.49,2024-01-28 03:35:38.711387,Canceled
1062,159,810.7,2024-02-06 11:05:29.690311,Paid
1063,852,996.35,2024-05-01 23:43:35.884358,Pending
1064,643,313.21,2024-10-29 20:48:15.262871,Pending
1065,617,726.3,2024-06-29 12:06:53.304414,Pending
1066,576,172.25,2024-10-21 03:46:08.379063,Pending
1067,418,616.61,2024-09-09 13:16:41.039059,Paid
1068,339,396.95,2024-06-11 15:05:31.626596,Pending
1069,55,757.03,2024-08-13 06:46:43.549542,Pending
1070,653,975.8,2024-08-01 06:29:12.001439,Canceled
1071,289,603.71,2024-03-02 08:04:35.131485,Pending
1072,382,275.8,2024-08-06 06:31:23.651607,Pending
1073,704,332.5,2024-07-29 08:18:14.121184,Pending
1074,809,214.2,2024-04-19 07:32:28.774704,Pending
1075,788,892.42,2024-11-16 08:59:27.084703,Pending
1076,106,377.87,2024-04-14 01:54:46.845007,Pending
1077,730,812.19,2024-05-17 14:21:47.740774,Pending
1078,527,986.6,2024-07-07 13:03:10.384097,Pending
1079,993,783.94,2024-08-15 06:36:02.184843,Pending
1080,224,317.38,2024-04-10 07:49:54.182967,Pending
1081,195,851.08,2024-04-28 07:24:17.624108,Pending
1082,525,494.1,2024-03-12 19:06:04.843193,Pending
1083,208,738.52,2024-11-20 22:37:29.397857,Pending
1084,390,991.41,2024-10-28 22:33:01.039664,Pending
1085,148,796.77,2024-09-01 00:58:06.273314,Pending
1086,726,287.16,2024-09-14 22:35:29.588929,Pending
1087,364,762.29,2024-06-28 00:44:44.283051,Pending
1088,101,670.34,2024-03-03 00:54:01.346736,Pending
1089,5,805.51,2024-07-19 22:28:45.778433,Paid
1090,685,355.59,2024-08-06 14:02:33.344577,Canceled
1091,709,542.79,2024-06-28 09:35:11.694732,Pending
1092,149,616.67,2024-03-01 08:02:21.627742,Pending
1093,740,146.86,2024-06-06 22:06:50.949542,Pending
1094,377,340.72,2024-04-10 21:14:06.705489,Pending
1095,318,622.07,2024-05-06 05:49:37.270419,Pending
1096,697,242.43,2024-08-17 07:20:03.052294,Pending
1097,567,100.02,2024-01-23 23:26:53.593709,Paid
1098,929,474.64,2024-07-23 02:22:45.580767,Canceled
1099,727,308.75,2024-01-05 22:32:03.883750,Paid
1100,359,604.49,2024-05-18 21:06:17.459948,Canceled
1101,966,497.41,2024-04-28 04:59:36.792515,Paid
1102,590,270.24,2024-10-10 08:41:52.348753,Pending
1103,652,153.63,2024-05-06 10:21:56.965514,Pending
1104,838,657.5,2024-04-20 16:56:52.502792,Pending
1105,473,944.6,2024-05-17 03:09:42.605550,Pending
1106,62,370.31,2024-08-01 16:31:25.474613,Pending
1107,148,497.71,2024-05-19 19:30:05.066159,Pending
1108,944,541.66,2024-07-24 10:13:53.678719,Pending
1109,434,266.65,2024-05-03 19:57:13.099700,Pending
1110,380,846.74,2024-01-31 23:31:10.991339,Pending
1111,952,960.29,2024-08-26 15:28:56.703343,Pending
1112,26,509.35,2024-09-17 10:58:28.301285,Paid
1113,693,928.91,2024-11-03 03:37:57.067187,Pending
1114,592,754.54,2024-05-16 17:11:59.605670,Canceled
1115,544,604.06,2024-04-16 15:49:49.592881,Pending
1116,9,707.54,2024-02-29 13:49:17.585615,Pending
1117,333,785.19,2024-01-22 07:28:54.031393,Pending
1118,287,570.57,2024-07-22 03:09:35.622519,Pending
1119,232,109.63,2024-10-14 18:54:20.299067,Pending
1120,796,628.37,2024-04-07 17:37:37.407532,Pending
1121,88,823.76,2024-02-23 01:15:44.367465,Pending
1122,5,829.31,2024-01-18 12:27:16.470506,Pending
1123,210,405.23,2024-08-15 03:32:48.332202,Canceled
1124,508,478.82,2024-10-06 17:08:47.793284,Pending
1125,884,412.87,2024-02-02 07:55:50.597717,Pending
1126,471,665.21,2024-06-12 11:47:57.116482,Pending
1127,488,928.71,2024-05-27 11:22:23.329454,Pending
1128,408,365.72,2024-02-17 16:16:40.381781,Pending
1129,764,322.27,2024-07-02 13:34:34.237018,Pending
1130,564,538.44,2024-10-13 04:28:09.148863,Pending
1131,522,371.86,2024-01-16 08:26:38.676951,Pending
1132,749,790.08,2024-04-05 17:21:20.574558,Pending
1133,654,110.24,2024-04-17 16:18:09.581991,Pending
1134,45,979.84,2024-05-07 21:04:50.960321,Pending
1135,273,178.87,2024-08-30 21:42:19.084492,Canceled
1136,482,481.79,2024-01-10 21:39:09.819721,Pending
1137,989,158.15,2024-11-09 20:26:02.039003,Paid
1138,573,454.53,2024-08-10 12:22:47.877163,Pending
1139,255,313.52,2024-02-17 17:33:57.007613,Paid
1140,657,556.87,2024-05-22 03:11:10.658764,Pending
1141,332,716.92,2024-06-30 23:40:28.208500,Pending
1142,863,950.62,2024-08-14 07:43:32.572668,Pending
1143,895,328.59,2024-09-12 22:59:42.474176,Pending
1144,413,592.36,2024-08-27 21:50:36.947479,Canceled
1145,297,731.06,2024-11-16 21:56:41.964703,Pending
1146,356,463.27,2024-10-15 08:20:43.743445,Pending
1147,124,650.33,2024-02-05 19:44:58.677521,Pending
1148,623,984.74,2024-11-30 09:09:00.436975,Pending
1149,104,478.45,2024-10-21 15:06:49.892855,Pending
1150,786,870.16,2024-03-04 05:11:33.144128,Pending
1151,578,998.44,2024-08-05 03:56:18.040729,Paid
1152,545,871.24,2024-03-23 22:36:14.543631,Canceled
1153,883,355.14,2024-04-07 03:57:10.992756,Pending
1154,827,450.99,2024-06-15 02:12:28.568377,Pending
1155,172,534.63,2024-03-27 04:31:27.119184,Paid
1156,745,907.45,2024-06-08 10:13:56.659504,Paid
1157,973,731.53,2024-06-12 05:13:45.329155,Canceled
1158,173,125.25,2024-09-18 11:21:06.189709,Pending
1159,911,469.47,2024-01-03 12:40:37.755864,Paid
1160,880,608.16,2024-02-07 15:44:05.075545,Pending
1161,543,460.57,2024-05-24 22:29:00.491649,Pending
1162,174,916.99,2024-08-22 04:36:21.306844,Pending
1163,488,846.39,2024-04-06 20:42:25.215011,Pending
1164,597,428.42,2024-05-28 06:03:09.821782,Pending
1165,135,154.27,2024-08-07 01:49:35.300437,Pending
1166,101,647.06,2024-05-19 18:29:13.885187,Paid
1167,285,742.15,2024-02-27 23:07:32.092116,Pending
1168,806,523.31,2024-02-04 14:13:24.861586,Pending
1169,469,491.01,2024-01-05 13:46:24.603657,Pending
1170,81,802.32,2024-07-28 00:59:05.494361,Pending
1171,243,988.62,2024-08-04 01:52:53.559128,Paid
1172,864,210.92,2024-08-08 06:20:29.785872,Pending
1173,757,971.75,2024-03-22 20:41:31.462539,Pending
1174,683,643.63,2024-11-22 02:58:04.438277,Paid
1175,808,557.98,2024-09-13 10:58:07.679222,Pending
1176,263,926.97,2024-11-15 07:44:52.679549,Pending
1177,694,859.12,2024-06-03 16:57:11.234401,Pending
1178,493,721.39,2024-02-22 08:11:01.561283,Pending
1179,577,534.4,2024-09-08 18:00:48.017857,Pending
1180,288,864.27,2024-09-11 05:24:01.273515,Pending
1181,207,794.53,2024-03-29 23:52:47.179764,Pending
1182,697,926.92,2024-09-30 08:11:29.107720,Pending
1183,632,109.49,2024-08-15 00:13:57.546083,Canceled
1184,532,277.49,2024-11-24 04:02:55.626107,Canceled
1185,165,183.7,2024-06-24 09:59:05.750226,Pending
1186,265,756.7,2024-02-25 00:56:23.703974,Paid
1187,391,943.03,2024-10-29 07:56:45.042982,Pending
1188,484,459.18,2024-10-16 18:55:59.467482,Pending
1189,132,712.46,2024-07-16 15:51:43.429453,Pending
1190,774,328.78,2024-05-24 11:20:34.053751,Pending
1191,355,991.68,2024-09-08 12:08:47.190589,Pending
1192,448,710.75,2024-04-21 04:34:28.656647,Pending
1193,424,196.37,2024-08-14 05:51:33.335128,Pending
1194,200,188.21,2024-11-22 05:01:52.643795,Pending
1195,632,473.11,2024-03-23 23:51:52.022961,Pending
1196,159,467.78,2024-07-27 04:59:12.547606,Paid
1197,615,892.63,2024-05-10 03:21:03.859691,Pending
1198,805,729.18,2024-08-21 08:53:37.508916,Paid
1199,774,423.55,2024-09-25 10:26:38.975437,Paid
1200,89,177.58,2024-01-16 23:10:07.125489,Pending
