order_id,user_id,total_amount,order_date,status
994,654,632.76,2024-04-04 13:17:24.296027,Pending
995,489,772.59,2024-04-16 22:27:58.294613,Pending
996,626,803.01,2024-01-29 03:18:15.938323,Pending
997,328,129.98,2024-02-18 00:59:41.519924,Pending
998,14,649.66,2024-03-24 03:45:22.146473,Pending
999,635,431.13,2024-05-14 21:07:33.029249,Pending
1000,11,843.42,2024-02-19 10:30:48.971990,Pending
1001,456,571.76,2024-07-30 02:19:24.692932,Pending
1002,131,512.78,2024-05-20 09:14:46.283078,Pending
1003,205,811.51,2024-03-10 20:28:26.307663,Pending
1004,12,929.95,2024-05-05 07:22:03.779357,Pending
1005,457,355.53,2024-01-23 01:00:12.618351,Pending
1006,508,165.34,2024-06-11 02:35:27.182986,Pending
1007,61,996.44,2024-08-02 02:41:11.846470,Pending
1008,54,681.43,2024-11-25 20:27:27.198517,Pending
1009,325,671.97,2024-07-08 14:27:14.054695,Pending
1010,690,694.45,2024-10-18 17:37:47.676805,Canceled
1011,668,590.56,2024-03-05 13:14:48.164856,Pending
1012,333,194.53,2024-07-22 09:16:34.588731,Canceled
1013,210,194.29,2024-08-16 23:36:03.180033,Pending
1014,87,637.09,2024-10-16 02:17:19.162218,Paid
1015,459,818.76,2024-02-25 00:44:21.411842,Pending
1016,505,357.39,2024-05-22 03:45:04.426409,Pending
1017,443,891.28,2024-09-18 17:17:20.883177,Paid
1018,639,103.42,2024-11-10 00:20:16.212887,Paid
1019,132,311.78,2024-03-05 03:46:15.918089,Paid
1020,82,759.74,2024-02-09 13:25:12.807222,Pending
1021,59,281.5,2024-10-30 21:52:57.603691,Pending
1022,53,734.7,2024-04-26 05:55:47.279518,Pending
1023,673,935.88,2024-02-20 22:12:46.475088,Pending
1024,522,636.52,2024-03-18 13:35:55.751680,Pending
1025,353,393.19,2024-11-19 22:46:22.414809,Pending
1026,134,205.52,2024-04-08 12:16:34.779275,Pending
1027,400,453.54,2024-08-31 23:49:02.957168,Canceled
1028,364,601.64,2024-02-03 19:43:58.431790,Canceled
1029,502,176.36,2024-07-10 04:31:32.242438,Pending
1030,589,316.35,2024-05-10 00:18:09.100270,Pending
1031,194,265.59,2024-05-27 02:47:54.653340,Pending
1032,123,516.28,2024-03-10 16:18:03.049442,Pending
1033,575,404.61,2024-05-04 19:02:43.566733,Pending
1034,194,972.8,2024-05-21 07:45:53.218297,Pending
1035,389,205.52,2024-08-31 16:23:36.168215,Canceled
1036,494,547.55,2024-05-25 09:05:39.365934,Pending
1037,518,922.5,2024-01-29 14:33:43.562855,Paid
1038,549,797.52,2024-04-18 20:26:48.929084,Canceled
1039,471,158.58,2024-10-09 06:15:23.219054,Canceled
1040,454,964.22,2024-03-01 22:21:31.210667,Pending
1041,595,280.17,2024-01-30 08:55:53.966609,Pending
1042,490,628.96,2024-03-15 02:14:31.462799,Pending
1043,285,393.06,2024-05-16 10:39:58.171097,Pending
1044,197,950.44,2024-10-15 03:49:36.862218,Paid
1045,682,101.39,2024-06-09 00:21:13.558700,Paid
1046,54,417.04,2024-10-31 21:23:25.200139,Paid
1047,214,214.78,2024-06-05 17:30:58.689064,Pending
1048,632,795.71,2024-08-15 03:03:01.834639,Pending
1049,51,578.0,2024-02-19 21:37:22.646440,Pending
1050,629,958.46,2024-07-24 03:36:51.596838,Pending
1051,449,681.91,2024-01-20 08:48:51.514439,Pending
1052,50,237.01,2024-09-25 08:54:30.903029,Pending
1053,171,390.64,2024-07-19 03:08:06.864813,Paid
1054,34,280.35,2024-04-07 22:32:01.262084,Pending
1055,197,756.65,2024-05-13 10:34:24.293681,Pending
1056,407,773.49,2024-10-25 06:34:26.981555,Pending
1057,440,472.29,2024-10-06 12:38:47.167069,Pending
1058,379,557.74,2024-11-07 05:28:42.881898,Pending
1059,169,952.23,2024-07-03 05:28:18.719063,Paid
1060,477,578.65,2024-05-06 21:03:17.661285,Pending
1061,185,896.92,2024-08-18 10:49:02.233266,Pending
1062,172,706.27,2024-10-14 19:21:44.498002,Pending
1063,194,286.48,2024-09-19 04:34:06.246250,Pending
1064,61,774.21,2024-02-05 22:23:45.811641,Pending
1065,535,240.35,2024-11-29 15:14:12.072931,Pending
1066,296,517.59,2024-07-07 18:26:41.231274,Pending
1067,323,271.82,2024-08-03 12:44:58.947778,Paid
1068,436,484.87,2024-07-22 17:41:36.650056,Pending
1069,138,393.7,2024-01-14 01:55:24.411844,Paid
1070,92,999.49,2024-08-14 06:01:40.657006,Pending
1071,463,796.09,2024-11-14 06:18:59.331033,Pending
1072,14,276.41,2024-04-05 01:16:30.860595,Pending
1073,2,977.48,2024-10-06 13:15:17.435954,Pending
1074,513,436.2,2024-05-27 19:11:35.028031,Pending
1075,399,870.26,2024-04-14 19:33:37.138410,Pending
1076,34,407.86,2024-04-02 11:13:29.582005,Pending
1077,83,724.44,2024-08-06 09:30:48.595974,Pending
1078,481,786.09,2024-02-16 06:48:55.681506,Pending
1079,541,172.72,2024-09-29 23:53:49.180750,Pending
1080,155,185.22,2024-01-28 18:46:02.475906,Pending
1081,294,566.01,2024-11-26 18:45:21.742483,Pending
1082,564,782.96,2024-04-01 05:33:53.409710,Pending
1083,306,639.4,2024-05-08 08:19:04.208114,Pending
1084,673,804.02,2024-03-19 06:00:11.272583,Pending
1085,215,186.27,2024-04-06 23:28:25.829917,Paid
1086,412,205.94,2024-02-25 04:55:45.291178,Pending
1087,262,354.28,2024-02-02 03:30:04.542017,Pending
1088,317,637.21,2024-11-11 21:12:17.963255,Pending
1089,189,501.39,2024-06-18 22:10:53.447066,Pending
1090,378,946.25,2024-06-05 08:27:50.197176,Pending
1091,219,204.68,2024-08-15 13:45:11.609508,Paid
1092,46,685.19,2024-04-21 16:36:06.429014,Pending
1093,319,526.63,2024-08-02 08:48:40.150310,Paid
1094,218,478.66,2024-04-15 11:45:04.738881,Pending
1095,7,128.12,2024-03-30 09:28:14.422795,Pending
1096,212,601.46,2024-05-21 08:55:24.423645,Pending
1097,404,535.99,2024-07-30 13:40:34.664457,Pending
1098,165,495.05,2024-11-26 23:21:23.946697,Paid
1099,553,389.93,2024-08-29 15:50:40.259856,Pending
1100,561,372.39,2024-10-29 08:40:28.781509,Pending
1101,139,270.64,2024-05-03 20:08:53.406594,Paid
1102,271,655.87,2024-02-08 17:51:41.483739,Pending
1103,606,666.56,2024-04-16 01:31:19.664626,Pending
1104,504,740.58,2024-06-24 23:48:17.855222,Canceled
1105,410,652.05,2024-03-18 02:30:29.565731,Pending
1106,394,998.99,2024-11-03 05:15:55.051267,Pending
1107,349,385.47,2024-08-15 05:40:27.641479,Paid
1108,365,125.25,2024-09-02 06:30:04.300215,Canceled
1109,70,868.79,2024-06-01 11:02:16.951555,Paid
1110,281,831.56,2024-03-15 04:45:46.284725,Pending
1111,415,493.82,2024-03-14 15:12:46.661895,Paid
1112,221,435.16,2024-04-26 15:54:51.042390,Pending
1113,257,882.71,2024-08-24 11:18:06.953926,Canceled
1114,427,257.83,2024-11-05 11:00:53.542948,Pending
1115,376,371.42,2024-12-01 02:28:38.013152,Paid
1116,343,487.32,2024-05-19 12:30:42.831437,Pending
1117,533,777.17,2024-01-10 04:29:09.117846,Pending
1118,249,769.67,2024-03-27 11:44:34.928291,Pending
1119,620,776.38,2024-05-11 16:30:44.576787,Canceled
1120,336,396.8,2024-04-21 01:29:07.302973,Pending
1121,579,308.87,2024-11-17 11:35:46.979857,Paid
1122,214,609.01,2024-08-16 08:05:26.225065,Pending
1123,596,855.06,2024-08-02 07:00:42.011507,Paid
1124,594,688.21,2024-02-26 11:01:56.693774,Pending
1125,478,989.62,2024-05-10 01:30:57.542567,Pending
1126,294,686.71,2024-08-20 00:43:03.018590,Paid
1127,271,919.21,2024-01-13 17:49:38.134462,Paid
1128,464,266.96,2024-03-29 02:32:04.327821,Pending
1129,519,462.99,2024-09-04 17:06:11.521084,Pending
1130,628,773.53,2024-11-10 23:44:39.269175,Paid
1131,374,546.16,2024-07-18 01:11:07.287827,Pending
1132,465,129.73,2024-05-21 20:07:35.996330,Pending
1133,496,327.37,2024-04-08 03:24:44.572356,Pending
1134,338,117.31,2024-02-25 03:38:25.767080,Paid
1135,602,451.12,2024-10-01 00:21:04.725888,Canceled
1136,80,138.65,2024-09-13 11:30:17.224427,Pending
1137,214,461.28,2024-05-07 02:02:48.909783,Pending
1138,50,637.76,2024-10-16 13:16:04.251141,Paid
1139,482,748.87,2024-09-26 09:39:28.750063,Pending
1140,573,998.77,2024-06-25 10:45:08.268022,Paid
1141,493,651.56,2024-10-28 22:29:25.007860,Pending
1142,666,926.83,2024-04-01 00:59:05.025252,Paid
1143,346,853.38,2024-03-28 14:56:20.558810,Pending
1144,290,785.56,2024-11-08 10:25:05.154856,Pending
1145,392,931.82,2024-06-22 19:16:15.772780,Paid
1146,365,328.74,2024-06-15 13:16:08.054258,Paid
1147,506,206.88,2024-09-26 10:37:10.707559,Pending
1148,603,162.61,2024-06-09 03:39:36.881636,Pending
1149,260,854.62,2024-09-30 03:56:44.515139,Pending
1150,599,616.51,2024-11-21 07:46:59.424415,Canceled
1151,251,939.95,2024-10-19 08:08:45.979008,Pending
1152,99,382.33,2024-07-31 06:34:56.799904,Pending
1153,624,709.73,2024-08-26 20:26:11.962452,Pending
1154,562,216.72,2024-10-10 17:40:13.857877,Pending
1155,643,820.87,2024-09-27 23:37:11.797965,Pending
1156,622,232.66,2024-02-10 19:30:41.273180,Pending
1157,334,996.87,2024-02-03 14:09:16.836050,Pending
1158,604,122.37,2024-11-07 14:38:05.811325,Pending
1159,242,449.2,2024-09-11 10:14:51.780409,Pending
1160,137,156.92,2024-11-21 18:04:55.831157,Pending
1161,666,652.34,2024-09-15 13:18:41.172560,Canceled
1162,400,740.05,2024-04-11 05:06:05.582236,Pending
1163,568,145.02,2024-01-10 10:07:40.047201,Pending
1164,215,148.91,2024-01-30 22:37:40.823236,Pending
1165,263,355.55,2024-05-29 18:00:34.275858,Pending
1166,22,849.75,2024-08-09 09:51:21.132848,Pending
1167,232,827.95,2024-10-25 21:44:50.101941,Paid
1168,628,433.64,2024-01-11 11:31:40.768730,Pending
1169,17,102.9,2024-09-13 01:48:33.145361,Pending
1170,607,102.14,2024-10-01 10:08:18.492922,Pending
1171,524,681.09,2024-05-04 06:02:28.692095,Pending
1172,86,673.06,2024-11-24 11:54:19.473556,Pending
1173,196,976.54,2024-08-19 08:03:39.581508,Pending
1174,273,506.5,2024-04-28 13:44:11.214197,Pending
1175,353,956.75,2024-10-02 16:40:51.520983,Pending
1176,432,127.3,2024-11-22 22:29:54.591836,Pending
1177,263,951.7,2024-04-28 03:58:51.364869,Pending
1178,87,724.19,2024-05-24 10:42:58.828405,Pending
1179,134,230.11,2024-11-14 20:55:51.300041,Paid
1180,412,897.41,2024-09-10 20:09:35.456882,Pending
1181,691,299.18,2024-01-23 12:38:19.930048,Pending
1182,467,531.6,2024-11-18 15:57:46.424739,Pending
1183,253,238.96,2024-08-26 00:48:44.380984,Pending
1184,22,664.81,2024-04-06 22:59:03.653515,Pending
1185,327,608.06,2024-09-23 09:47:56.148062,Pending
1186,637,304.43,2024-11-10 20:43:54.969571,Canceled
1187,622,302.39,2024-06-17 15:08:47.235317,Pending
1188,181,529.63,2024-03-09 06:28:01.957908,Canceled
1189,693,131.12,2024-05-05 14:00:38.845053,Pending
1190,56,577.8,2024-02-27 18:17:48.158938,Paid
1191,240,103.08,2024-06-15 04:04:18.921013,Paid
1192,661,960.61,2024-06-25 01:57:24.470636,Pending
1193,72,200.4,2024-01-17 18:19:26.998347,Pending
1194,87,600.26,2024-01-12 20:19:30.499770,Pending
1195,101,733.41,2024-04-09 11:13:35.167253,Pending
1196,464,203.64,2024-08-20 06:08:12.074056,Paid
1197,110,247.77,2024-01-17 03:38:38.675454,Pending
1198,30,655.29,2024-08-12 16:52:40.181461,Paid
1199,365,719.0,2024-01-29 02:59:09.064264,Pending
1200,285,224.14,2024-08-02 07:00:37.582676,Pending
